clase_abc,clase_sb,n_productos,pct_monto
A,erratica,4,25.9
A,irregular,8,53.0
B,erratica,2,1.3
B,irregular,13,14.5
C,erratica,1,0.4
C,intermitente,6,0.2
C,irregular,28,4.6
